epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,124.615,1.58916,3.48321,0.00812,0.64257,0.38447,0.37848,0.2072,1.44589,1.60144,0.01053,0.0011015,0.0011015,0.0011015
14,131.915,1.5924,3.38504,0.00824,0.63887,0.39196,0.39099,0.21401,1.37577,1.64163,0.00964,0.00108913,0.00108913,0.00108913
15,139.114,1.56098,3.20127,0.00816,0.57397,0.36132,0.2912,0.15089,1.47764,1.99434,0.01074,0.00107675,0.00107675,0.00107675
16,146.251,1.57658,3.03341,0.00847,0.62858,0.37492,0.34846,0.17905,1.45846,1.7235,0.01066,0.00106437,0.00106437,0.00106437
17,153.276,1.59373,2.79028,0.00837,0.65845,0.39678,0.41864,0.21314,1.46871,1.57952,0.01036,0.001052,0.001052,0.001052
18,160.529,1.63916,2.60115,0.00855,0.66181,0.41268,0.41471,0.22864,1.3967,1.4461,0.00991,0.00103962,0.00103962,0.00103962
19,167.792,1.5783,2.45655,0.00867,0.69331,0.40622,0.45648,0.25403,1.42854,1.35884,0.0105,0.00102725,0.00102725,0.00102725
20,174.864,1.58201,2.32478,0.0083,0.72134,0.39979,0.44192,0.23839,1.46947,1.45482,0.01099,0.00101488,0.00101488,0.00101488
21,182.051,1.53948,2.28992,0.00809,0.68422,0.39549,0.40792,0.22848,1.3844,1.49675,0.00977,0.0010025,0.0010025,0.0010025
22,189.139,1.56501,2.28675,0.00802,0.69506,0.42252,0.45918,0.23852,1.4355,1.39435,0.01014,0.000990125,0.000990125,0.000990125
23,196.252,1.55711,2.15646,0.00817,0.69012,0.44951,0.44435,0.25438,1.37418,1.29585,0.00978,0.00097775,0.00097775,0.00097775
24,203.31,1.53728,2.08891,0.00793,0.66709,0.40703,0.46845,0.24987,1.4199,1.37289,0.0104,0.000965375,0.000965375,0.000965375
25,210.567,1.53643,2.10254,0.00807,0.66761,0.42813,0.43226,0.24084,1.39299,1.38857,0.01033,0.000953,0.000953,0.000953
26,217.686,1.50917,2.0041,0.00774,0.70642,0.46116,0.48527,0.28223,1.37275,1.28821,0.01001,0.000940625,0.000940625,0.000940625
27,224.955,1.52632,1.90705,0.00774,0.74602,0.43601,0.49883,0.28875,1.35098,1.2436,0.00965,0.00092825,0.00092825,0.00092825
28,232.139,1.48427,1.83939,0.00788,0.72858,0.42996,0.4813,0.28211,1.37136,1.24213,0.00998,0.000915875,0.000915875,0.000915875
29,239.374,1.50464,1.85313,0.00749,0.72746,0.44379,0.50204,0.28093,1.39539,1.25966,0.0101,0.0009035,0.0009035,0.0009035
30,246.807,1.45593,1.83746,0.00749,0.46421,0.5369,0.5101,0.30258,1.37026,1.2267,0.00977,0.000891125,0.000891125,0.000891125
31,253.795,1.51701,1.8142,0.00832,0.72339,0.42842,0.50727,0.30237,1.34944,1.2181,0.00967,0.00087875,0.00087875,0.00087875
32,261.106,1.49008,1.74055,0.00758,0.66691,0.52214,0.54799,0.32525,1.33631,1.19776,0.00965,0.000866375,0.000866375,0.000866375
33,268.329,1.50041,1.68059,0.0078,0.51602,0.57151,0.53917,0.32583,1.308,1.16467,0.00956,0.000854,0.000854,0.000854
34,275.479,1.46923,1.6334,0.00731,0.6713,0.61835,0.6449,0.39941,1.29456,1.13827,0.00927,0.000841625,0.000841625,0.000841625
35,282.661,1.47666,1.66547,0.00787,0.59743,0.5899,0.62664,0.36412,1.35265,1.0993,0.00942,0.00082925,0.00082925,0.00082925
36,289.873,1.44405,1.57703,0.00741,0.72251,0.52039,0.61923,0.35106,1.36521,1.11361,0.00984,0.000816875,0.000816875,0.000816875
37,296.985,1.44398,1.62428,0.00742,0.62737,0.60941,0.57649,0.35386,1.28951,1.06672,0.00895,0.0008045,0.0008045,0.0008045
38,304.131,1.45911,1.5473,0.0074,0.61682,0.56982,0.61667,0.38609,1.25406,1.04329,0.00877,0.000792125,0.000792125,0.000792125
39,311.346,1.50184,1.58322,0.00796,0.54946,0.56041,0.59793,0.3686,1.35838,1.04909,0.01014,0.00077975,0.00077975,0.00077975
40,318.543,1.43719,1.48405,0.00744,0.61061,0.54475,0.61292,0.36833,1.31745,1.10973,0.00954,0.000767375,0.000767375,0.000767375
41,325.743,1.43019,1.44627,0.00724,0.60634,0.62228,0.67267,0.41094,1.26883,0.98564,0.00896,0.000755,0.000755,0.000755
42,333.027,1.46384,1.42862,0.00753,0.8048,0.53552,0.6878,0.40832,1.34238,1.04197,0.00948,0.000742625,0.000742625,0.000742625
43,340.224,1.46604,1.42473,0.00778,0.5241,0.69052,0.71314,0.44528,1.2612,0.94455,0.00882,0.00073025,0.00073025,0.00073025
44,347.419,1.42258,1.45346,0.00689,0.58475,0.73219,0.70783,0.39665,1.36007,1.03009,0.00943,0.000717875,0.000717875,0.000717875
45,354.553,1.43487,1.39818,0.00717,0.59492,0.66279,0.7002,0.42658,1.2503,0.95332,0.00865,0.0007055,0.0007055,0.0007055
46,361.961,1.4477,1.4135,0.00735,0.71433,0.66518,0.70482,0.40516,1.38014,0.983,0.00942,0.000693125,0.000693125,0.000693125
47,369.105,1.45967,1.34553,0.00739,0.77387,0.63634,0.73656,0.45896,1.26658,0.93714,0.00894,0.00068075,0.00068075,0.00068075
48,376.377,1.40087,1.34153,0.00733,0.66816,0.73472,0.72177,0.45942,1.17242,0.93904,0.00805,0.000668375,0.000668375,0.000668375
49,383.499,1.39844,1.27532,0.00727,0.80692,0.56554,0.65992,0.41923,1.16859,0.88381,0.00808,0.000656,0.000656,0.000656
50,390.632,1.38737,1.2431,0.00728,0.78926,0.65551,0.75049,0.4604,1.22604,0.91908,0.0089,0.000643625,0.000643625,0.000643625
51,397.714,1.41705,1.28446,0.00724,0.6319,0.71782,0.72214,0.4443,1.17439,0.87699,0.00833,0.00063125,0.00063125,0.00063125
52,405.05,1.40258,1.3263,0.00747,0.63243,0.73923,0.71678,0.45447,1.17172,0.79746,0.00824,0.000618875,0.000618875,0.000618875
53,412.206,1.40416,1.27824,0.00704,0.65873,0.67236,0.74796,0.46545,1.25438,0.84492,0.0088,0.0006065,0.0006065,0.0006065
54,419.273,1.38553,1.20375,0.00711,0.77719,0.66692,0.7342,0.46617,1.15547,0.77198,0.00795,0.000594125,0.000594125,0.000594125
55,426.326,1.38009,1.20157,0.00706,0.69798,0.73175,0.78714,0.47702,1.1624,0.8349,0.00807,0.00058175,0.00058175,0.00058175
56,433.526,1.36649,1.25548,0.00722,0.72605,0.75167,0.79733,0.52129,1.14709,0.82465,0.00784,0.000569375,0.000569375,0.000569375
57,441.01,1.38541,1.28189,0.0073,0.69343,0.7166,0.79622,0.51473,1.11569,0.80437,0.00761,0.000557,0.000557,0.000557
58,448.218,1.34272,1.19848,0.00701,0.7387,0.7198,0.81371,0.53594,1.11133,0.76859,0.00775,0.000544625,0.000544625,0.000544625
59,455.413,1.35922,1.19365,0.00665,0.6551,0.7956,0.77033,0.50641,1.15357,0.82178,0.0083,0.00053225,0.00053225,0.00053225
60,462.674,1.33612,1.20443,0.00702,0.74278,0.77411,0.845,0.57647,1.08343,0.71045,0.00749,0.000519875,0.000519875,0.000519875
61,469.846,1.33452,1.15746,0.00665,0.85392,0.71155,0.8473,0.56351,1.18177,0.76968,0.00843,0.0005075,0.0005075,0.0005075
62,477.14,1.29604,1.08497,0.00667,0.67715,0.7991,0.77183,0.51119,1.14689,0.76844,0.00783,0.000495125,0.000495125,0.000495125
63,484.339,1.33423,1.11548,0.0073,0.76383,0.83631,0.85166,0.57822,1.09316,0.73471,0.0074,0.00048275,0.00048275,0.00048275
64,491.54,1.31985,1.11426,0.00684,0.75381,0.64987,0.78191,0.52201,1.09243,0.72564,0.00755,0.000470375,0.000470375,0.000470375
65,498.695,1.29431,1.14653,0.0065,0.81236,0.80082,0.87941,0.61913,1.0135,0.68389,0.00679,0.000458,0.000458,0.000458
66,505.893,1.29479,1.04946,0.00643,0.81945,0.83248,0.88546,0.59996,1.08954,0.7275,0.0076,0.000445625,0.000445625,0.000445625
67,513.264,1.34181,1.11745,0.00652,0.81106,0.82522,0.88932,0.62116,1.07331,0.7063,0.00732,0.00043325,0.00043325,0.00043325
68,520.46,1.28807,1.09109,0.00632,0.78834,0.8347,0.87528,0.62463,1.02893,0.69973,0.00702,0.000420875,0.000420875,0.000420875
69,527.584,1.2721,1.06515,0.00621,0.80345,0.80608,0.86784,0.60634,1.05755,0.70198,0.00735,0.0004085,0.0004085,0.0004085
70,534.724,1.23935,1.0136,0.00642,0.70145,0.87332,0.87785,0.62424,1.045,0.67832,0.00698,0.000396125,0.000396125,0.000396125
71,541.915,1.23277,1.065,0.00621,0.89447,0.70626,0.87155,0.60906,1.07393,0.70118,0.00713,0.00038375,0.00038375,0.00038375
72,549.121,1.24767,1.01571,0.00621,0.81323,0.75607,0.87199,0.61478,1.01643,0.67713,0.00672,0.000371375,0.000371375,0.000371375
73,556.279,1.25079,1.04237,0.00648,0.84546,0.76415,0.8672,0.61463,1.0256,0.65661,0.00686,0.000359,0.000359,0.000359
74,563.467,1.27119,1.03907,0.00644,0.81961,0.84975,0.89758,0.62254,1.0561,0.65496,0.00686,0.000346625,0.000346625,0.000346625
75,570.588,1.21817,1.00147,0.00623,0.77228,0.888,0.89677,0.65752,0.97198,0.60652,0.0063,0.00033425,0.00033425,0.00033425
76,577.642,1.21557,0.98481,0.00603,0.89489,0.84311,0.91763,0.67044,0.97217,0.62351,0.0064,0.000321875,0.000321875,0.000321875
77,584.905,1.22976,0.98991,0.00637,0.84038,0.84881,0.90015,0.63804,1.0433,0.61601,0.00696,0.0003095,0.0003095,0.0003095
78,592.023,1.2023,0.97263,0.00603,0.83588,0.8237,0.90581,0.64149,0.99591,0.62273,0.00662,0.000297125,0.000297125,0.000297125
79,599.16,1.19984,0.91577,0.00611,0.78594,0.87277,0.88963,0.65143,0.94667,0.57432,0.00626,0.00028475,0.00028475,0.00028475
80,606.541,1.21964,0.93912,0.00608,0.82165,0.8657,0.90336,0.66116,0.95667,0.58074,0.00621,0.000272375,0.000272375,0.000272375
81,613.624,1.19079,0.96842,0.00597,0.84136,0.81329,0.9006,0.64088,0.98967,0.60134,0.00652,0.00026,0.00026,0.00026
82,620.779,1.17434,0.94304,0.00589,0.80329,0.89353,0.91953,0.6656,0.94933,0.57788,0.00634,0.000247625,0.000247625,0.000247625
83,628.174,1.22453,0.95159,0.00583,0.92215,0.86651,0.93282,0.65974,1.01897,0.57925,0.00676,0.00023525,0.00023525,0.00023525
84,635.431,1.1603,0.91754,0.00573,0.83488,0.87815,0.92153,0.66701,0.96973,0.57345,0.00643,0.000222875,0.000222875,0.000222875
85,642.614,1.17612,0.93786,0.00585,0.91869,0.84914,0.93574,0.68845,0.93595,0.56045,0.00618,0.0002105,0.0002105,0.0002105
86,649.881,1.16224,0.87498,0.00587,0.922,0.83559,0.93775,0.68636,0.93405,0.54665,0.00608,0.000198125,0.000198125,0.000198125
87,657.123,1.15197,0.95354,0.00582,0.89898,0.83914,0.93637,0.68661,0.92121,0.53687,0.00599,0.00018575,0.00018575,0.00018575
88,664.305,1.1574,0.89999,0.00564,0.84911,0.86194,0.92924,0.67416,0.93301,0.5478,0.00604,0.000173375,0.000173375,0.000173375
89,671.522,1.1855,0.88736,0.00602,0.88015,0.8439,0.92238,0.69176,0.88942,0.53694,0.00583,0.000161,0.000161,0.000161
90,678.7,1.14243,0.91639,0.00562,0.83635,0.88204,0.92773,0.68129,0.92092,0.54185,0.006,0.000148625,0.000148625,0.000148625
91,688.236,1.18268,0.86788,0.00681,0.90512,0.82553,0.92711,0.69173,0.87547,0.5222,0.00569,0.00013625,0.00013625,0.00013625
92,695.479,1.11948,0.79637,0.00637,0.93123,0.77689,0.92221,0.69197,0.87159,0.5379,0.00568,0.000123875,0.000123875,0.000123875
93,702.583,1.07292,0.75676,0.00587,0.88754,0.80467,0.91823,0.67245,0.96039,0.5558,0.00621,0.0001115,0.0001115,0.0001115
94,709.71,1.07307,0.76789,0.00638,0.89743,0.83989,0.91205,0.6878,0.89191,0.51406,0.00579,9.9125e-05,9.9125e-05,9.9125e-05
95,716.779,1.07985,0.76891,0.00583,0.86958,0.87294,0.93545,0.70881,0.87396,0.50285,0.00559,8.675e-05,8.675e-05,8.675e-05
96,723.997,1.08039,0.73545,0.00624,0.87155,0.88236,0.93029,0.68887,0.92038,0.52182,0.00594,7.4375e-05,7.4375e-05,7.4375e-05
97,731.175,1.05237,0.73755,0.00611,0.87402,0.86833,0.91871,0.69063,0.8876,0.51219,0.00566,6.2e-05,6.2e-05,6.2e-05
98,738.39,1.06068,0.75684,0.00561,0.87024,0.87627,0.92165,0.70351,0.87182,0.51009,0.00556,4.9625e-05,4.9625e-05,4.9625e-05
99,745.529,1.0262,0.69955,0.00579,0.87922,0.87055,0.92178,0.70375,0.87567,0.50625,0.00558,3.725e-05,3.725e-05,3.725e-05
100,752.685,1.03695,0.77041,0.00605,0.88069,0.86535,0.92595,0.70586,0.88109,0.50887,0.0056,2.4875e-05,2.4875e-05,2.4875e-05
